ensembl_gene_id	gene_biotype	chromosome_name	start_position	end_position	gene_biotype
ENSG00000215405	protein_coding	15	20737094	20747114	protein_coding
ENSG00000268343	protein_coding	15	21004687	21005367	protein_coding
ENSG00000230031	protein_coding	15	21040701	21071643	protein_coding
ENSG00000138593	protein_coding	15	49280673	49338760	protein_coding
ENSG00000268531	protein_coding	15	22011370	22012050	protein_coding
ENSG00000233917	protein_coding	15	22051853	22083227	protein_coding
ENSG00000166157	protein_coding	21	10906201	11029719	protein_coding
ENSG00000256715	protein_coding	21	14741931	14745386	protein_coding
ENSG00000166351	protein_coding	21	14982498	15013906	protein_coding
ENSG00000269011	protein_coding	21	15051621	15053459	protein_coding
ENSG00000168675	protein_coding	18	13217497	13652754	protein_coding
ENSG00000188992	protein_coding	21	15481134	15583166	protein_coding
ENSG00000182974	protein_coding	15	22368478	22369561	protein_coding
ENSG00000183706	protein_coding	15	22382382	22383507	protein_coding
ENSG00000185272	protein_coding	21	15588451	15600693	protein_coding
ENSG00000269182	protein_coding	15	22456895	22460351	protein_coding
ENSG00000155304	protein_coding	21	15743436	15755805	protein_coding
ENSG00000197414	protein_coding	15	22736246	22746002	protein_coding
ENSG00000166200	protein_coding	15	49398268	49447858	protein_coding
ENSG00000155307	protein_coding	21	15857549	15955723	protein_coding
ENSG00000243440	protein_coding	21	15964251	16031142	protein_coding
ENSG00000180530	protein_coding	21	16333556	16437321	protein_coding
ENSG00000259458	protein_coding	15	62929371	62937490	protein_coding
ENSG00000153575	protein_coding	15	22833395	22873892	protein_coding
ENSG00000137824	protein_coding	15	41028082	41048049	protein_coding
ENSG00000137880	protein_coding	15	41056218	41059906	protein_coding
ENSG00000177150	protein_coding	18	13663346	13726662	protein_coding
ENSG00000104129	protein_coding	15	41060067	41099675	protein_coding
ENSG00000155313	protein_coding	21	17102344	17252377	protein_coding
ENSG00000101638	protein_coding	18	44259081	44339220	protein_coding
ENSG00000232560	protein_coding	21	18811208	18821503	protein_coding
ENSG00000154639	protein_coding	21	18884700	18965897	protein_coding
ENSG00000101654	protein_coding	18	13726659	13764557	protein_coding
ENSG00000078043	protein_coding	18	44388353	44500123	protein_coding
ENSG00000156958	protein_coding	15	49447853	49660066	protein_coding
ENSG00000154640	protein_coding	21	18965971	18985265	protein_coding
ENSG00000188277	protein_coding	15	41062159	41064643	protein_coding
ENSG00000249139	protein_coding	20	44165625	44176065	protein_coding
ENSG00000158901	protein_coding	20	44179792	44207965	protein_coding
ENSG00000180205	protein_coding	20	44236578	44259907	protein_coding
ENSG00000154642	protein_coding	21	19161284	19191703	protein_coding
ENSG00000140416	protein_coding	15	63334831	63364114	protein_coding
ENSG00000140577	protein_coding	15	91073157	91188577	protein_coding
ENSG00000166140	protein_coding	15	41099284	41106767	protein_coding
ENSG00000101138	protein_coding	20	54967427	54979518	protein_coding
ENSG00000154645	protein_coding	21	19273580	19639690	protein_coding
